a.chr21	b.chr21	c.chr21	d.chr21	e.chr21	f.chr21
ENSG00000141956	10	12	9	8	9	4
ENSG00000141959	24	20	25	22	28	23
ENSG00000142149	5	7	2	4	2	6
ENSG00000142156	4	5	3	6	3	6
ENSG00000142166	4	8	1	3	2	3
ENSG00000142168	8	5	6	5	5	6
ENSG00000142173	1	3	2	3	1	2
ENSG00000142178	0	0	4	0	0	0
ENSG00000142185	6	3	6	4	12	8
ENSG00000142188	2	1	1	3	1	1
ENSG00000142192	6	5	7	9	4	6
ENSG00000142197	9	12	12	12	6	11
ENSG00000142207	6	12	12	11	10	17
ENSG00000154639	0	1	0	0	1	1
ENSG00000154640	6	3	5	3	3	3
ENSG00000154642	3	2	4	1	1	2
ENSG00000154654	1	3	0	1	1	1
ENSG00000154719	1	2	3	1	3	1
ENSG00000154721	3	4	2	1	4	4
ENSG00000154723	2	8	4	5	2	1
ENSG00000154727	2	1	5	3	2	1
ENSG00000155304	2	1	2	1	3	1
ENSG00000155307	3	0	1	2	0	2
ENSG00000155313	4	4	4	3	5	4
ENSG00000156239	8	6	7	9	10	7
ENSG00000156253	2	3	1	2	1	2
ENSG00000156256	3	4	4	9	6	5
ENSG00000156261	4	6	1	8	8	6
ENSG00000156265	4	3	3	1	2	4
ENSG00000156273	4	3	0	1	2	3
ENSG00000156299	10	5	7	9	11	12
ENSG00000156304	3	15	7	10	8	9
ENSG00000157538	11	15	12	10	9	6
ENSG00000157540	1	1	0	1	4	0
ENSG00000157551	3	1	1	2	1	1
ENSG00000157557	5	0	7	0	4	5
ENSG00000157578	3	3	1	3	0	2
ENSG00000157601	38	39	45	52	40	47
ENSG00000157617	5	5	11	11	6	5
ENSG00000159055	1	2	3	0	1	1
ENSG00000159079	5	3	5	3	6	4
ENSG00000159082	15	14	4	9	10	10
ENSG00000159086	7	7	6	10	8	8
ENSG00000159110	1	0	1	2	1	6
ENSG00000159128	6	4	6	3	5	7
ENSG00000159131	9	15	7	8	8	7
ENSG00000159140	7	5	9	9	9	4
ENSG00000159147	1	0	2	3	4	1
ENSG00000159197	0	1	0	0	0	0
ENSG00000159200	2	0	1	3	0	1
ENSG00000159212	9	1	2	2	2	4
ENSG00000159216	12	8	13	16	17	16
ENSG00000159228	2	2	1	1	3	2
ENSG00000159231	0	1	0	0	1	0
ENSG00000159256	4	3	2	4	3	2
ENSG00000159259	4	3	1	3	6	5
ENSG00000159261	4	2	2	2	3	2
ENSG00000159263	1	4	2	0	2	0
ENSG00000159267	6	7	7	9	12	13
ENSG00000160179	5	1	1	1	2	3
ENSG00000160183	3	0	3	1	3	2
ENSG00000160185	5	4	1	2	1	4
ENSG00000160188	1	1	1	4	1	2
ENSG00000160190	5	5	8	4	2	8
ENSG00000160191	6	2	2	2	2	3
ENSG00000160193	1	3	2	3	2	2
ENSG00000160194	12	9	8	8	8	5
ENSG00000160199	4	5	6	8	9	7
ENSG00000160200	1	3	3	3	6	4
ENSG00000160201	7	10	6	6	11	13
ENSG00000160207	1	2	2	3	1	0
ENSG00000160208	3	4	3	4	2	5
ENSG00000160209	16	16	16	16	12	19
ENSG00000160213	12	6	9	8	8	13
ENSG00000160214	5	7	5	4	3	3
ENSG00000160216	16	16	22	15	18	21
ENSG00000160218	4	10	7	8	5	4
ENSG00000160221	3	4	2	2	0	0
ENSG00000160223	1	2	4	3	5	5
ENSG00000160226	6	6	2	5	4	5
ENSG00000160233	8	10	11	6	10	10
ENSG00000160255	15	19	11	17	22	16
ENSG00000160256	1	2	2	2	3	2
ENSG00000160282	1	0	1	0	0	0
ENSG00000160284	3	3	2	2	0	3
ENSG00000160285	7	12	11	10	13	10
ENSG00000160294	7	9	8	12	11	6
ENSG00000160298	6	4	6	5	3	8
ENSG00000160299	8	13	9	8	7	12
ENSG00000160305	13	13	14	8	8	14
ENSG00000160310	7	12	10	13	9	4
ENSG00000166979	0	0	0	1	1	0
ENSG00000171189	1	1	1	1	1	1
ENSG00000173231	1	1	2	1	2	1
ENSG00000173276	4	4	4	5	4	3
ENSG00000173638	8	4	3	6	7	6
ENSG00000177398	2	1	4	2	5	1
ENSG00000177692	1	3	3	1	1	4
ENSG00000180509	0	1	0	1	0	1
ENSG00000180530	7	6	1	5	4	10
ENSG00000182093	2	2	3	0	3	3
ENSG00000182240	4	3	0	4	7	3
ENSG00000182362	5	2	4	3	0	8
ENSG00000182586	0	0	0	0	0	1
ENSG00000182670	18	17	11	10	13	16
ENSG00000182871	5	5	0	5	2	2
ENSG00000182912	0	0	0	0	1	0
ENSG00000183145	4	1	3	2	4	5
ENSG00000183250	0	0	0	0	0	1
ENSG00000183255	9	2	7	5	5	4
ENSG00000183421	3	3	5	4	5	6
ENSG00000183486	24	24	18	21	27	19
ENSG00000183527	2	2	0	1	3	2
ENSG00000183570	1	0	0	0	1	1
ENSG00000183844	0	0	0	0	1	0
ENSG00000184441	0	6	6	3	8	4
ENSG00000184787	10	12	7	15	8	13
ENSG00000184900	1	6	3	0	5	7
ENSG00000185272	1	1	0	1	0	1
ENSG00000185433	0	0	0	0	4	0
ENSG00000185437	2	3	0	2	1	2
ENSG00000185658	23	27	25	24	31	26
ENSG00000185808	4	5	3	9	6	5
ENSG00000185917	5	4	3	2	2	4
ENSG00000186842	0	1	1	0	0	0
ENSG00000186866	4	6	5	10	4	7
ENSG00000186971	0	1	0	0	0	0
ENSG00000187172	1	0	0	1	1	1
ENSG00000188681	3	0	0	5	2	2
ENSG00000188992	0	0	0	1	0	0
ENSG00000189089	2	2	1	4	0	0
ENSG00000197381	2	2	4	0	3	1
ENSG00000198618	3	1	4	2	2	8
ENSG00000198743	5	10	8	10	8	5
ENSG00000198862	6	5	7	4	7	4
ENSG00000203616	0	2	1	0	0	1
ENSG00000205581	1	3	1	1	3	3
ENSG00000205670	2	0	0	0	0	0
ENSG00000205726	4	5	6	2	4	4
ENSG00000205758	5	4	3	3	6	2
ENSG00000205929	1	0	1	0	1	3
ENSG00000205930	6	6	4	2	2	4
ENSG00000213440	2	0	0	0	1	1
ENSG00000213885	8	3	0	7	13	7
ENSG00000214867	0	0	0	0	1	0
ENSG00000214889	0	0	1	2	0	0
ENSG00000214914	3	0	0	0	1	0
ENSG00000214955	0	1	0	0	1	0
ENSG00000215005	2	1	2	1	2	0
ENSG00000215317	0	0	0	0	1	1
ENSG00000215326	0	1	0	0	0	0
ENSG00000215424	8	4	2	2	3	8
ENSG00000215447	11	10	14	15	8	14
ENSG00000215458	8	5	4	6	6	7
ENSG00000215533	1	0	0	0	2	1
ENSG00000215559	2	0	1	0	0	0
ENSG00000217026	2	1	3	3	4	3
ENSG00000222018	0	0	0	1	0	2
ENSG00000222042	0	2	0	1	0	0
ENSG00000223741	2	2	1	0	0	0
ENSG00000223768	0	3	0	0	0	0
ENSG00000223799	5	5	1	0	5	3
ENSG00000223822	0	1	0	0	1	0
ENSG00000223901	0	1	2	1	0	0
ENSG00000224598	1	0	1	2	0	1
ENSG00000224747	0	1	0	0	0	0
ENSG00000224905	2	1	6	0	0	0
ENSG00000225043	0	0	0	1	0	0
ENSG00000225218	0	1	1	0	0	1
ENSG00000225331	2	0	3	1	0	0
ENSG00000225431	0	1	1	1	0	1
ENSG00000225555	0	0	2	0	0	0
ENSG00000225731	1	0	0	1	0	0
ENSG00000226983	1	1	0	0	0	1
ENSG00000227039	3	2	3	0	4	4
ENSG00000227256	1	1	0	1	0	0
ENSG00000227456	1	1	1	0	0	0
ENSG00000227698	1	1	0	0	1	0
ENSG00000227999	0	1	0	0	0	0
ENSG00000228107	1	0	0	1	0	0
ENSG00000228137	0	0	1	1	0	1
ENSG00000228149	1	1	2	2	2	1
ENSG00000228184	1	1	1	1	2	1
ENSG00000228318	1	1	1	1	0	0
ENSG00000228677	1	1	0	0	0	0
ENSG00000228817	2	1	1	0	1	0
ENSG00000228861	0	0	0	0	1	0
ENSG00000229007	0	1	0	0	0	0
ENSG00000229046	0	1	0	0	0	0
ENSG00000229336	0	1	1	1	0	0
ENSG00000229356	0	0	0	1	0	0
ENSG00000229880	3	2	1	1	0	1
ENSG00000229962	1	2	1	0	0	1
ENSG00000230061	1	1	1	1	0	0
ENSG00000230198	0	0	1	0	0	0
ENSG00000230212	0	0	0	0	1	0
