baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	filterThreshold
ENSMUSG00000000001	798.957675609195	-0.0617459337122477	0.301634898492034	-0.204704210358067	0.837803230679408	0.927664231827855	TRUE
ENSMUSG00000000028	357.106175680106	-1.32676825443387	0.682090874373109	-1.94514881269049	0.0517570704477071	0.182931449345573	TRUE
ENSMUSG00000000037	75.0431151994372	0.797102644224568	1.2921948765393	0.616859468100767	0.537327423267915	0.747597536982661	TRUE
ENSMUSG00000000056	354.951734016181	0.670517796216841	0.64491971977877	1.0396918804822	0.298483074080203	0.540693698731128	TRUE
ENSMUSG00000000058	24.9713724543007	0.521447019162564	1.25674183586124	0.414919758603579	0.678200644969138	0.84200094132065	TRUE
ENSMUSG00000000078	2086.04405401548	-0.700426731882029	0.368714709305918	-1.89964412648613	0.0574798372846724	0.195435506094127	TRUE
ENSMUSG00000000085	421.816229935546	-1.6608115219637	0.75914319258292	-2.18774473405068	0.0286882015792306	0.121416165250736	TRUE
ENSMUSG00000000088	260.222981579724	1.78194824241841	0.880767407630991	2.02317686483351	0.0430549160148448	0.161502365756775	TRUE
ENSMUSG00000000093	3.06502558539373	1.07241910424772	2.13207360493071	0.502993471598542	0.614968862102894	0.801152148355177	TRUE
ENSMUSG00000000094	1.20339787437788	3.43356573407871	1.86309392509497	1.84293753944997	0.0653381305483074	0.21336391492	TRUE
ENSMUSG00000000127	109.559471431028	-0.411160946869425	1.24198307912684	-0.331051971463642	0.740605229157963	0.87689535947769	TRUE
ENSMUSG00000000131	950.736605166854	-1.36526531603598	0.606657798878877	-2.2504702297721	0.0244191112379515	0.108144913550221	TRUE
ENSMUSG00000000134	141.297191667587	3.59291850823982	1.06481857138076	3.37420721689787	0.000740286188415001	0.00682698111250091	TRUE
ENSMUSG00000000142	17.9280736643861	5.96587541686567	1.1828566659417	5.0436165163901	4.56814380994845e-07	1.16835415125377e-05	TRUE
ENSMUSG00000000148	230.916515567483	-0.848737268955389	1.22348368848893	-0.693705422426696	0.487866964771299	0.707998680297366	TRUE
ENSMUSG00000000149	452.725103662139	1.36262157444154	0.961832855362335	1.41669268921805	NA	NA	TRUE
ENSMUSG00000000154	11.099562320149	2.97019690001167	1.17300757844265	2.53212081029781	0.0113374921430925	0.0605061900185331	TRUE
ENSMUSG00000000157	2.43433163283919	4.47180435790934	1.68200455244933	2.65861608483611	0.00784623151453834	0.0458643101935233	TRUE
ENSMUSG00000000167	6.31658603181211	5.8291363651755	1.12175206645918	5.19645698855296	2.03122570385293e-07	5.71954468191577e-06	TRUE
ENSMUSG00000000168	307.697882840409	1.52783504004257	0.544783265765917	2.80448232545207	0.00503974506651534	0.0322382307738192	TRUE
ENSMUSG00000000171	327.60473549604	1.35777015125187	1.19085229223477	1.14016671933667	0.254216849852925	0.493835439076976	TRUE
ENSMUSG00000000184	1762.19265415178	-0.356465690374427	0.325205993730194	-1.09612275679694	0.273025056991388	0.51317602256881	TRUE
ENSMUSG00000000194	233.362086130504	-0.991717407335149	0.957474968601234	-1.03576327304299	0.300312595579604	0.541867582137592	TRUE
ENSMUSG00000000197	1.29890468700729	3.54451776881523	2.90147774244239	1.22162500748034	0.221849467294313	0.4607958400557	TRUE
ENSMUSG00000000204	8.10606000494018	-3.49027140792897	2.17962412354027	-1.60131803012891	NA	NA	TRUE
